Assay1 Amplitude,Assay2 Amplitude,Cluster
1365.16968,1413.18726,1
1365.72021,1261.35889,1
1365.671,1284.56519,1
1365.54382,1331.2207,1
1365.75537,1352.66589,1
1365.89343,1363.08118,1
1365.54358,1276.54272,1
1365.8584,1265.106,1
1365.37268,1416.81824,1
1365.23193,1356.93127,1
1365.296,1442.54272,1
1365.65552,1273.89087,1
1365.7428,1279.92151,1
1365.39246,1378.79016,1
1365.42456,1357.19861,1
1365.17517,1384.32776,1
1365.89063,1322.77234,1
1365.12122,1238.184,1
1365.89966,1458.7146,1
1365.29407,1420.50427,1
1365.23523,1410.69434,1
1365.628,1440.59607,1
1365.47351,1447.315,1
1365.76013,1346.46875,1
1365.24792,1298.00989,1
1365.48486,1351.51929,1
1365.15979,1246.34521,1
1365.33972,1317.71033,1
1365.547,1271.419,1
1365.366,1302.41406,1
1365.29333,1323.9884,1
1365.17993,1395.12158,1
1365.96509,1343.25232,1
1365.92554,1528.24438,1
1365.9231,1341.42834,1
1365.18274,1387.10645,1
1365.0874,1356.54944,1
1365.18958,1388.0863,1
1365.62036,1376.45581,1
1365.79529,1424.95117,1
1366.45984,1284.69165,1
1366.40637,1359.96948,1
1366.90088,1411.6709,1
1366.78357,1456.97583,1
1366.042,1401.62024,1
1366.74329,1332.70593,1
1366.15344,1336.9292,1
1366.6416,1326.95007,1
1366.76453,1480.573,1
1366.70679,1296.30188,1
1366.62,1181.61145,1
1366.35522,1374.448,1
1366.34338,1376.709,1
1366.10718,1255.70508,1
1366.88257,1447.14624,1
1366.44,1365.18835,1
1366.07764,1247.64355,1
1366.21985,1338.19519,1
1366.2168,1371.13867,1
1366.249,1253.081,1
1366.6416,1455.41089,1
1366.12524,1333.789,1
1366.06592,1268.16553,1
1366.618,1371.36169,1
1366.63855,1358.243,1
1366.69348,1261.464,1
1366.69849,1316.35986,1
1366.34558,1497.80225,1
1366.10608,1385.5022,1
1366.16431,1364.15173,1
1366.27148,1327.24341,1
1366.04407,1322.8147,1
1366.88745,1396.486,1
1366.44,1372.54028,1
1366.23242,1302.57642,1
1366.02673,1412.64368,1
1366.06372,1347.00562,1
1366.87646,1516.277,1
1366.62317,1451.24084,1
1366.69153,1428.83313,1
1367.23108,1319.88562,1
1367.78931,1312.37549,1
1367.40173,1332.0675,1
1367.9071,1469.64136,1
1367.36267,1360.70972,1
1367.03857,1336.12439,1
1367.45044,1440.65149,1
1367.79626,1355.46179,1
1367.44873,1259.96912,1
1367.86877,1222.39941,1
1367.39539,1324.90808,1
1367.12708,1353.109,1
1367.82471,1366.66431,1
1367.23718,1317.00378,1
1367.12988,1377.43188,1
1367.9823,1455.222,1
1367.02075,1362.318,1
1367.926,1440.28491,1
1367.80493,1321.87109,1
1367.63708,1414.68,1
1367.11353,1233.728,1
1367.94189,1344.11,1
1367.74988,1374.8313,1
1367.01465,1245.47388,1
1367.36633,1362.22766,1
1367.877,1360.24609,1
1367.72217,1404.01331,1
1367.64075,1367.57666,1
1367.67236,1282.43347,1
1367.85913,1321.79468,1
1367.21545,1395.91687,1
1367.30042,1448.0094,1
1367.64185,1317.82385,1
1367.93286,1405.15112,1
1367.94617,1321.84424,1
1367.70764,1409.13757,1
1367.743,1467.64038,1
1367.28711,1354.11084,1
1367.35669,1375.72937,1
1367.79492,1421.48865,1
1367.22681,1314.495,1
1367.373,1353.0022,1
1368.45447,1454.9696,1
1368.24109,1283.08643,1
1368.59436,1317.79773,1
1368.342,1341.77783,1
1368.68567,1441.04517,1
1368.89587,1299.67053,1
1368.168,1263.20654,1
1368.60571,1249.27112,1
1368.228,1354.73792,1
1368.69312,1237.36707,1
1368.10229,1410.68921,1
1368.14392,1338.028,1
1368.03259,1380.585,1
1368.63916,1234.42944,1
1368.51257,1332.712,1
1368.48914,1276.32,1
1368.38257,1374.61536,1
1368.499,1448.681,1
1368.70044,1482.46716,1
1368.034,1304.2605,1
1368.71191,1341.08459,1
1368.662,1382.78186,1
1368.8573,1408.40234,1
1368.74719,1501.697,1
1368.19824,1269.533,1
1368.31372,1326.30811,1
1368.39465,1472.05945,1
1368.56226,1427.882,1
1368.83691,1408.05811,1
1368.57935,1271.89771,1
1368.55542,1511.17542,1
1368.10889,1452.30164,1
1368.4873,1344.93909,1
1368.68665,1439.92944,1
1368.37573,1411.08716,1
1368.38708,1440.03479,1
1368.11621,1328.209,1
1369.43713,1397.13879,1
1369.3761,1302.41479,1
1369.67566,1309.66,1
1369.95862,1352.26086,1
1369.45447,1339.48621,1
1369.759,1386.83752,1
1369.48767,1351.9408,1
1369.20862,1384.6521,1
1369.58618,1399.79993,1
1369.07739,1325.04028,1
1369.48633,1273.47217,1
1369.22778,1403.05164,1
1369.391,1358.98584,1
1369.281,1417.657,1
1369.87451,1384.14612,1
1369.54285,1349.53467,1
1369.25281,1386.89941,1
1369.60291,1353.08972,1
1369.35571,1329.13525,1
1369.99292,1379.71545,1
1369.71985,1394.321,1
1369.11511,1274.24353,1
1369.14258,1467.54626,1
1369.87537,1307.74536,1
1369.06714,1247.64038,1
1369.53979,1386.93762,1
1369.287,1411.47839,1
1369.35254,1483.08374,1
1369.79907,1319.35425,1
1369.65454,1434.67078,1
1369.03467,1334.8811,1
1369.52014,1457.24963,1
1369.58752,1187.07593,1
1369.05713,1281.1582,1
1369.36011,1319.89111,1
1369.3772,1354.15735,1
1369.31433,1326.51978,1
1369.2052,1430.08557,1
1369.52148,1325.18091,1
1369.87122,1256.73962,1
1370.29517,1294.20837,1
1370.66028,1343.94275,1
1370.882,1269.273,1
1370.9137,1442.45459,1
1370.43408,1326.76038,1
1370.80383,1437.95642,1
1370.09644,1397.19824,1
1370.20862,1252.97876,1
1370.6991,1334.60352,1
1370.30737,1323.97314,1
1370.96582,1376.86292,1
1370.45227,1370.6084,1
1370.60864,1397.30261,1
1370.92834,1377.11328,1
1370.37329,1424.23853,1
1370.13538,1299.76245,1
1370.14685,1629.99609,1
1370.02869,1396.45325,1
1370.93774,1277.33459,1
1370.26782,1319.93835,1
1370.1825,1351.97742,1
1370.77539,1228.821,1
1370.69312,1317.41772,1
1370.80164,1202.678,1
1370.82483,1533.854,1
1370.8717,1348.6687,1
1370.15259,1358.80334,1
1370.99182,1225.08252,1
1370.41028,1398.29956,1
1370.3197,1398.99072,1
1370.4696,1311.93091,1
1370.49878,1342.749,1
1370.417,1374.04565,1
1370.44092,1327.40808,1
1370.56934,1252.8772,1
1370.40625,1359.66016,1
1370.63647,1438.34265,1
1370.35889,1386.0979,1
1370.93311,1322.81287,1
1370.45313,1432.51416,1
1370.74146,1469.28979,1
1370.73962,1281.98926,1
1370.01917,1308.66467,1
1370.63489,1388.05554,1
1370.09912,1359.77332,1
1370.05884,1354.73035,1
1370.63293,1428.09216,1
1370.96375,1284.3031,1
1371.47742,1361.85034,1
1371.86755,1327.25574,1
1371.12683,1281.58044,1
1371.48523,1354.00757,1
1371.82764,1285.28552,1
1371.69873,1364.24988,1
1371.66748,1335.18567,1
1371.32007,1336.83081,1
1371.87183,1316.49817,1
1371.21021,1382.51929,1
1371.168,1267.23071,1
1371.41064,1460.85522,1
1371.50916,1305.10913,1
1371.66492,1327.80554,1
1371.40662,1327.92346,1
1371.555,1371.98083,1
1371.38367,1450.03491,1
1371.28516,1300.88062,1
1371.77673,1388.1449,1
1371.85852,1360.903,1
1371.45984,1379.20654,1
1371.63867,1247.31677,1
1371.76843,1468.71912,1
1371.65613,1371.80933,1
1371.3678,1422.55688,1
1371.32458,1346.47876,1
1371.15283,1316.35449,1
1371.04993,1353.09363,1
1371.82935,1346.33521,1
1371.24585,1414.273,1
1371.20728,1240.4967,1
1371.208,1260.44751,1
1371.74878,1421.22632,1
1371.3186,1285.85669,1
1371.51184,1418.90515,1
1371.81311,1313.67639,1
1371.15222,1308.10413,1
1371.952,1328.38989,1
1371.191,1350.37134,1
1371.57312,1262.17651,1
1371.25354,1313.14661,1
1372.70618,1306.78076,1
1372.19666,1402.57788,1
1372.56921,1381.37866,1
1372.11377,1309.22778,1
1372.56946,1382.16614,1
1372.26855,1467.98865,1
1372.06079,1384.02783,1
1372.30457,1334.99512,1
1372.30713,1229.88452,1
1372.79944,1401.6073,1
1372.503,1349.35474,1
1372.38232,1413.32849,1
1372.58289,1455.55725,1
1372.59143,1329.666,1
1372.36292,1331.53809,1
1372.4856,1307.89368,1
1372.08423,1260.97388,1
1372.60718,1425.39429,1
1372.07336,1475.9469,1
1372.99438,1306.61536,1
1372.01941,1338.21448,1
1372.71619,1263.01306,1
1372.76172,1299.17236,1
1372.567,1295.61487,1
1372.24219,1417.76758,1
1372.86829,1390.61243,1
1372.71143,1364.96838,1
1372.81665,1411.80774,1
1372.3103,1369.94373,1
1372.70325,1273.18237,1
1372.746,1422.08142,1
1372.575,1294.61609,1
1372.83826,1299.89612,1
1372.31555,1394.81689,1
1372.952,1404.86255,1
1372.37158,1497.04565,1
1372.79517,1336.27539,1
1372.035,1345.85474,1
1372.89246,1330.89355,1
1372.75,1363.43213,1
1373.34851,1325.81226,1
1373.32581,1415.82568,1
1373.74268,1326.50818,1
1373.00342,1362.4856,1
1373.84814,1398.43335,1
1373.43494,1351.30164,1
1373.31348,1302.21252,1
1373.63477,1325.898,1
1373.279,1434.97559,1
1373.578,1513.446,1
1373.17773,1457.8866,1
1373.39038,1277.05518,1
1373.00818,1527.8833,1
1373.949,1424.39478,1
1373.89453,1375.03735,1
1373.50781,1348.64612,1
1373.91943,1340.32556,1
1373.50732,1331.52161,1
1373.84167,1357.25378,1
1373.82874,1400.3822,1
1373.50037,1333.04089,1
1373.88855,1347.62183,1
1373.261,1355.95093,1
1373.71375,1322.02026,1
1373.77332,1452.83569,1
1373.98828,1374.29138,1
1373.09167,1419.96875,1
1373.02063,1372.43665,1
1373.05811,1436.75513,1
1373.2179,1297.06665,1
1373.52673,1391.12915,1
1373.27136,1237.74426,1
1373.31909,1375.26892,1
1373.9425,1249.41418,1
1373.90015,1268.92932,1
1373.77637,1351.46655,1
1373.96643,1416.79285,1
1373.21484,1259.3291,1
1373.20984,1243.13916,1
1373.13379,1284.10559,1
1373.30811,1256.75732,1
1373.38049,1320.90466,1
1373.25171,1291.38086,1
1373.65161,1444.49731,1
1373.7478,1345.80957,1
1374.74744,1317.84058,1
1374.32092,1322.98108,1
1374.39087,1388.71948,1
1374.31079,1379.55359,1
1374.0564,1306.11987,1
1374.858,1321.92908,1
1374.29309,1358.22229,1
1374.02625,1364.25879,1
1374.01672,1420.90076,1
1374.47144,1327.99756,1
1374.0968,1376.97473,1
1374.693,1264.38928,1
1374.43054,1355.47607,1
1374.05688,1446.9021,1
1374.29236,1257.78613,1
1374.623,1416.38379,1
1374.79651,1376.71692,1
1374.85461,1252.91113,1
1374.30933,1332.7843,1
1374.14465,1350.28308,1
1374.73645,1320.32214,1
1374.82068,1385.46912,1
1374.675,1230.453,1
1374.14282,1347.95557,1
1374.62463,1455.26611,1
1374.47839,1325.426,1
1374.86462,1386.65784,1
1374.82581,1289.92566,1
1374.72607,1269.22937,1
1374.268,1300.25977,1
1374.33484,1291.19373,1
1374.0791,1411.5824,1
1374.97009,1412.63477,1
1374.76746,1268.58679,1
1374.98462,1392.05188,1
1374.47791,1405.51892,1
1374.19446,1451.59375,1
1374.57214,1430.84106,1
1374.35754,1407.70728,1
1374.15955,1265.98987,1
1374.10083,1317.94324,1
1374.80969,1492.10889,1
1374.64343,1272.96936,1
1374.9574,1496.10779,1
1374.67542,1457.89453,1
1374.60474,1357.47009,1
1374.17725,1397.47375,1
1374.94,1442.17676,1
1374.77173,1378.226,1
1374.96179,1298.14124,1
1375.22144,1360.21838,1
1375.7179,1443.31372,1
1375.3866,1366.39868,1
1375.10535,1329.2887,1
1375.05579,1396.98975,1
1375.778,1258.47461,1
1375.73779,1424.36267,1
1375.25684,1330.97107,1
1375.44727,1290.10559,1
1375.648,1393.46619,1
1375.65381,1345.7373,1
1375.07373,1430.66528,1
1375.1842,1393.652,1
1375.6626,1387.76587,1
1375.75623,1343.35669,1
1375.416,1418.71277,1
1375.303,1434.64514,1
1375.74121,1344.35364,1
1375.75623,1486.57129,1
1375.7229,1365.24329,1
1375.526,1288.401,1
1375.079,1333.45764,1
1375.0293,1359.88733,1
1375.95984,1365.81934,1
1375.87952,1256.04993,1
1375.60974,1414.22314,1
1375.8783,1371.14075,1
1375.42749,1464.59338,1
1375.12158,1269.24585,1
1375.82666,1398.01221,1
1375.08618,1415.41626,1
1375.2113,1366.48035,1
1375.09839,1398.106,1
1376.38452,1285.25232,1
1376.06738,1294.161,1
1376.14514,1422.06738,1
1376.85388,1321.63489,1
1376.42517,1388.64893,1
1376.474,1412.65369,1
1376.91614,1381.80334,1
1376.0072,1235.27588,1
1376.14844,1317.33936,1
1376.18433,1444.97217,1
1376.26782,1377.07874,1
1376.2157,1458.30908,1
1376.9137,1297.02112,1
1376.25024,1362.36865,1
1376.22009,1305.31262,1
1376.57214,1456.79956,1
1376.06055,1208.015,1
1376.666,1322.36938,1
1376.41443,1444.95081,1
1376.01941,1209.19543,1
1376.14783,1333.977,1
1376.65234,1264.28149,1
1376.41028,1426.69678,1
1376.8783,1383.20288,1
1376.16,1350.221,1
1376.4917,1268.07043,1
1376.48816,1463.48389,1
1376.06885,1371.242,1
1376.09045,1381.97681,1
1376.57446,1363.48962,1
1377.65771,1245.01416,1
1377.06567,1493.97961,1
1377.12366,1401.48669,1
1377.22729,1370.65784,1
1377.38831,1455.583,1
1377.18213,1388.53979,1
1377.82837,1424.40735,1
1377.41455,1334.106,1
1377.946,1395.16711,1
1377.54285,1351.05859,1
1377.13989,1373.77332,1
1377.72583,1451.05737,1
1377.89355,1347.83093,1
1377.19543,1321.67615,1
1377.05579,1358.9325,1
1377.027,1361.11926,1
1377.8866,1500.56726,1
1377.2583,1251.39343,1
1377.85083,1446.58264,1
1377.45288,1425.83154,1
1377.468,1395.97729,1
1377.00781,1428.1178,1
1377.25537,1245.784,1
1377.33936,1359.22278,1
1377.21265,1339.41406,1
1377.54443,1416.38074,1
1377.62585,1356.8407,1
1377.31458,1312.65417,1
1377.37183,1359.65747,1
1377.738,1279.01477,1
1377.31287,1355.38892,1
1377.92981,1273.70227,1
1377.88354,1467.64368,1
1377.9314,1390.21057,1
1377.34546,1398.10535,1
1377.69446,1366.56653,1
1377.14685,1253.21423,1
1377.3147,1388.7251,1
1377.855,1402.013,1
1377.99744,1331.74084,1
1377.97778,1333.06226,1
1377.105,1352.87659,1
1378.85364,1439.34827,1
1378.17,1397.37927,1
1378.601,1310.72949,1
1378.37134,1395.44946,1
1378.10327,1394.58533,1
1378.43018,1493.424,1
1378.48315,1365.54663,1
1378.88269,1324.00684,1
1378.355,1275.8219,1
1378.25793,1306.53223,1
1378.732,1506.31055,1
1378.8822,1373.8938,1
1378.58081,1237.47253,1
1378.23145,1297.76575,1
1378.67981,1397.05725,1
1378.24939,1502.45764,1
1378.025,1331.42139,1
1378.06641,1284.58276,1
1378.16931,1420.8313,1
1378.8313,1321.46167,1
1378.827,1452.01392,1
1378.247,1240.0769,1
1378.05884,1263.99646,1
1378.39392,1199.66077,1
1378.40649,1460.57471,1
1378.96655,1200.01965,1
1379.71167,1377.38965,1
1379.58618,1414.89319,1
1379.959,1351.25293,1
1379.3916,1372.50793,1
1379.571,1366.087,1
1379.72107,1271.46875,1
1379.18018,1352.72314,1
1379.204,1349.26453,1
1379.65442,1466.96387,1
1379.931,1328.63574,1
1379.151,1406.41284,1
1379.29944,1414.27124,1
1379.52625,1369.57874,1
1379.14465,1350.29578,1
1379.94983,1415.79993,1
1379.56384,1400.88562,1
1379.65625,1427.91833,1
1379.768,1214.65515,1
1379.44434,1520.72583,1
1379.01941,1407.05615,1
1379.96558,1340.76428,1
1379.1123,1365.80847,1
1379.68884,1352.05945,1
1379.14063,1451.24329,1
1379.81689,1322.03076,1
1379.08508,1459.05286,1
1379.82959,1438.18469,1
1379.37891,1490.88086,1
1379.63953,1326.08044,1
1379.134,1449.85779,1
1379.99915,1376.18311,1
1379.736,1280.90015,1
1379.1416,1444.53381,1
1380.85938,1438.14038,1
1380.24487,1325.36755,1
1380.642,1208.78564,1
1380.15771,1455.00269,1
1380.72534,1366.93188,1
1380.41443,1256.54053,1
1380.11182,1350.59363,1
1380.76611,1335.78052,1
1380.59692,1248.31958,1
1380.55994,1268.88965,1
1380.79651,1262.33264,1
1380.60022,1304.622,1
1380.06921,1515.21338,1
1380.21826,1344.729,1
1380.0835,1286.022,1
1380.85229,1295.142,1
1380.26831,1325.13013,1
1380.64172,1315.23193,1
1380.07019,1296.064,1
1380.18616,1235.41028,1
1380.10852,1367.86877,1
1380.29871,1287.46021,1
1380.58594,1243.39221,1
1380.43152,1433.55054,1
1380.19812,1321.77466,1
1380.64417,1343.909,1
1380.16992,1285.00464,1
1380.13635,1235.304,1
1380.8446,1369.38892,1
1380.25671,1443.50562,1
1380.34924,1360.16174,1
1380.86987,1338.31042,1
1380.211,1286.09607,1
1380.55579,1308.55847,1
1381.53467,1211.95471,1
1381.439,1560.48193,1
1381.92566,1306.80383,1
1381.05078,1333.11658,1
1381.59253,1411.9552,1
1381.89148,1474.07288,1
1381.45862,1316.19067,1
1381.40051,1349.09717,1
1381.61768,1442.26,1
1381.75537,1269.78418,1
1381.86145,1198.69,1
1381.15063,1370.29089,1
1381.8938,1367.84863,1
1381.52307,1371.29517,1
1381.93188,1306.38123,1
1381.55786,1371.85571,1
1381.05688,1322.64319,1
1381.29993,1430.40027,1
1381.88037,1362.50488,1
1381.05371,1352.43359,1
1381.877,1335.62366,1
1381.08228,1362.784,1
1381.37036,1321.87329,1
1381.85425,1361.80676,1
1381.52576,1276.59509,1
1381.19238,1515.481,1
1381.54663,1383.9635,1
1381.3717,1280.22046,1
1381.78162,1367.99219,1
1381.74133,1359.04858,1
1381.88232,1398.42188,1
1381.87866,1314.167,1
1381.71411,1382.75549,1
1381.552,1333.87659,1
1381.86084,1438.2439,1
1381.251,1366.68445,1
1382.79224,1347.65857,1
1382.29211,1266.5271,1
1382.86658,1490.39258,1
1382.74756,1291.7644,1
1382.58289,1357.43909,1
1382.96118,1388.69263,1
1382.49841,1334.48218,1
1382.60645,1441.30811,1
1382.47437,1352.18225,1
1382.721,1431.16,1
1382.12329,1298.89343,1
1382.89893,1370.08228,1
1382.89539,1360.48291,1
1382.38379,1289.57471,1
1382.70276,1351.938,1
1382.29883,1295.0509,1
1382.69177,1430.872,1
1382.65735,1381.693,1
1382.67126,1245.82507,1
1382.812,1433.622,1
1382.33936,1268.848,1
1382.7002,1220.38477,1
1382.03723,1291.73364,1
1382.26965,1391.94543,1
1382.32971,1452.64185,1
1382.85413,1367.97668,1
1382.02954,1335.223,1
1382.16406,1331.482,1
1382.98889,1249.30042,1
1383.99829,1387.61719,1
1383.98987,1446.92566,1
1383.20911,1175.62732,1
1383.98157,1268.30225,1
1383.33032,1385.85754,1
1383.37292,1429.13086,1
1383.47534,1405.31311,1
1383.03,1382.04,1
1383.06567,1360.02576,1
1383.13245,1336.484,1
1383.17859,1490.79614,1
1383.44885,1312.01086,1
1383.83838,1364.10022,1
1383.43713,1306.3479,1
1383.63123,1368.09326,1
1383.00989,1313.64819,1
1383.89978,1418.17529,1
1383.49377,1380.03662,1
1383.56946,1300.12061,1
1383.54553,1455.4104,1
1383.61243,1473.68774,1
1383.46375,1296.66565,1
1383.03967,1453.20642,1
1383.25732,1272.55066,1
1383.43823,1384.07043,1
1383.66528,1262.94714,1
1383.50354,1341.97961,1
1383.34167,1234.76648,1
1383.78442,1406.47876,1
1383.34717,1298.86243,1
1383.612,1373.891,1
1383.599,1370.42041,1
1384.25183,1334.38489,1
1384.38367,1339.62585,1
1384.23328,1387.01,1
1384.73169,1428.50867,1
1384.04651,1342.92371,1
1384.86414,1309.52332,1
1384.22388,1301.2041,1
1384.84009,1325.29041,1
1384.25317,1425.03064,1
1384.65942,1448.93457,1
1384.04126,1327.185,1
1384.57446,1318.73181,1
1384.88318,1451.26709,1
1384.74329,1401.65173,1
1384.30066,1324.99646,1
1384.8125,1292.25061,1
1384.4281,1315.62939,1
1384.14148,1381.42407,1
1384.38013,1589.6499,1
1384.66638,1266.128,1
1384.01025,1347.78552,1
1384.78015,1364.59253,1
1384.51819,1375.66089,1
1384.49854,1446.077,1
1384.8042,1296.20593,1
1384.3988,1499.73376,1
1384.05762,1420.35535,1
1385.19543,1275.82874,1
1385.24341,1371.80969,1
1385.33984,1395.13684,1
1385.27222,1351.67017,1
1385.85669,1367.15918,1
1385.30786,1426.66455,1
1385.70386,1333.70959,1
1385.95166,1354.18457,1
1385.829,1318.875,1
1385.07739,1255.58325,1
1385.621,1322.57861,1
1385.19214,1321.91846,1
1385.19275,1300.88684,1
1385.48022,1267.98853,1
1385.23047,1346.98718,1
1385.06738,1384.76843,1
1385.872,1386.37012,1
1385.41064,1225.09448,1
1385.22961,1242.47937,1
1385.90161,1315.05823,1
1385.90723,1472.77783,1
1385.30835,1356.81482,1
1385.10828,1379.15112,1
1385.9613,1289.64148,1
1385.182,1466.22534,1
1385.7644,1482.2019,1
1386.35,1358.86719,1
1386.72168,1371.952,1
1386.31921,1406.98743,1
1386.95093,1439.03687,1
1386.01135,1401.08765,1
1386.48535,1500.89026,1
1386.01831,1369.98987,1
1386.84778,1303.55981,1
1386.35022,1253.97461,1
1386.52234,1324.26453,1
1386.466,1404.51318,1
1386.249,1411.92847,1
1386.51245,1459.51514,1
1386.17688,1355.59644,1
1386.0481,1406.71375,1
1386.75916,1279.66907,1
1386.116,1355.34656,1
1386.58521,1320.41028,1
1386.14575,1429.96069,1
1386.62781,1322.80542,1
1386.224,1375.497,1
1386.03442,1386.57056,1
1387.35071,1241.86975,1
1387.6416,1422.33813,1
1387.637,1408.85327,1
1387.03,1338.33667,1
1387.96484,1440.58655,1
1387.89355,1373.90479,1
1387.88281,1363.70251,1
1387.41809,1362.40588,1
1387.57837,1376.49084,1
1387.60278,1349.577,1
1387.24878,1480.38293,1
1387.72119,1427.325,1
1387.22729,1401.60242,1
1387.5127,1400.72339,1
1387.93372,1310.42749,1
1387.58,1352.87915,1
1387.06128,1358.23816,1
1387.61609,1295.62061,1
1387.555,1436.11719,1
1387.25891,1367.056,1
1388.85461,1335.48132,1
1388.80383,1403.93848,1
1388.7522,1404.57043,1
1388.84485,1297.54248,1
1388.57166,1363.04126,1
1388.518,1408.1012,1
1388.75464,1328.8186,1
1388.49219,1463.57764,1
1388.1709,1258.87366,1
1388.256,1323.44336,1
1388.8501,1477.27246,1
1388.36621,1295.40369,1
1388.78394,1366.67053,1
1388.18384,1472.86719,1
1388.41675,1368.44519,1
1388.40588,1304.06409,1
1388.99573,1356.9082,1
1388.967,1422.41431,1
1388.085,1330.3988,1
1388.32568,1313.88159,1
1388.08582,1352.21753,1
1388.58813,1498.86963,1
1388.32629,1370.46667,1
1389.97168,1351.98682,1
1389.02441,1388.87585,1
1389.03687,1297.812,1
1389.39783,1361.20581,1
1389.6554,1220.28442,1
1389.64343,1368.51721,1
1389.66516,1529.8877,1
1389.546,1618.62964,1
1389.01929,1301.243,1
1389.1228,1358.68774,1
1389.07263,1337.94006,1
1389.80151,1456.06445,1
1389.88806,1327.92725,1
1389.53149,1296.293,1
1389.021,1306.23474,1
1389.98218,1330.54041,1
1389.17822,1397.64063,1
1389.57654,1335.63135,1
1389.92627,1465.30139,1
1389.751,1313.27563,1
1389.09888,1429.41907,1
1389.0885,1358.277,1
1389.83167,1279.46619,1
1389.16675,1350.73657,1
1389.49829,1292.12915,1
1389.85461,1369.8877,1
1389.87463,1274.97437,1
1389.94836,1319.33728,1
1389.02319,1346.05383,1
1389.32532,1359.851,1
1389.70581,1419.4425,1
1389.507,1262.66992,1
1389.88123,1351.4248,1
1389.27417,1387.33069,1
1390.19373,1497.31067,1
1390.309,1404.8584,1
1390.90625,1329.25171,1
1390.822,1262.8031,1
1390.418,1276.39282,1
1390.826,1378.41577,1
1390.7832,1336.16907,1
1390.25122,1391.17627,1
1390.291,1291.1438,1
1390.63354,1249.28235,1
1390.19006,1394.7384,1
1390.457,1255.10217,1
1390.47717,1277.12329,1
1390.18665,1324.29407,1
1390.539,1270.10571,1
1390.71155,1350.59448,1
1390.62793,1281.01025,1
1390.62122,1348.68921,1
1390.77856,1417.1239,1
1390.33643,1380.34827,1
1390.45154,1467.61487,1
1390.285,1541.96875,1
1390.7605,1427.94568,1
1391.22375,1220.16333,1
1391.14624,1396.55957,1
1391.75793,1335.7301,1
1391.94812,1378.85046,1
1391.03528,1377.80847,1
1391.35034,1319.14368,1
1391.70129,1360.75269,1
1391.54761,1516.47339,1
1391.96045,1297.79541,1
1391.97375,1347.97058,1
1391.40613,1304.37341,1
1391.07751,1441.67358,1
1391.83032,1363.15149,1
1391.70959,1341.492,1
1391.51111,1332.52625,1
1391.54041,1331.83508,1
1391.07556,1310.38831,1
1391.644,1255.91992,1
1391.66248,1395.18933,1
1391.31433,1366.66687,1
1391.12915,1302.46216,1
